test_id,date_time,Accuracy_test,Accuracy_Interconnection_Agreement,Accuracy_Unclassified,Accuracy_Site_Control,Accuracy_PPA,Notes,DateTime,Accuracy
1.0,2/28/24 13:30,,100.00%,100.00%,,0.00%,,,
2.0,2/28/24 13:33,,50.00%,80.00%,,40.00%,,,
0.0,2/28/24 13:41,,50.00%,80.00%,,33.33%,,,
3.0,2/28/24 13:43,,,,,100.00%,,,
4.0,2/28/24 14:38,,100.00%,80.00%,,33.33%,First time entire holdout data,,
5.0,2/29/24 9:35,,100.00%,80.00%,,50.00%,Implemented complex prompt,,
6.0,2/29/24 11:09,,100.00%,0.00%,,33.33%,Not all docs,,
7.0,2/29/24 11:13,,100.00%,50.00%,,25.00%,Prompt only classification,,
8.0,02/29/24 11:21,,,,,50.00%,,,
9.0,02/29/24 11:25,,,25.00%,,0.00%,,,
10.0,03/03/24 08:30,,,50.00%,,0.00%,,,
11.0,03/03/24 08:30,,50.00%,0.00%,,50.00%,,,
0.0,,,,,,,,2024-03-03 09:51:18,0.0
12.0,03/03/24 10:24,,100.00%,50.00%,,50.00%,,,
,,,,,,,,2024-03-03 10:30:54,0.0
,,,,,,,,2024-03-03 10:31:05,0.0
,,,,,,,,2024-03-03 10:31:24,0.0
