test_id,date_time,Accuracy_test,Accuracy_Interconnection_Agreement,Accuracy_Interconnection_Agreement_Supplementary_Documents,Accuracy_Site_Control,Accuracy_PPA_(Power_Purchase_Agreement),Accuracy_PPA_Supplementary_Documents,Accuracy_Unclassified,Notes,Unnamed: 10
0,,,,,,,,,,
1,3/6/24 10:53,,0.00%,,,0.00%,,57.14%,,
2,3/6/24 11:00,,,,,,,50.00%,,
3,3/6/24 11:08,,,,,,,50.00%,,
4,3/6/24 11:11,,,,,,,50.00%,,
5,3/6/24 11:25,,,,,,,50.00%,new prompt structure puts everyone into unclassified,
6,3/6/24 11:27,,100.00%,,,20.00%,,0.00%,prompt_part1.txt still works,
7,3/6/24 11:29,,100.00%,,,0.00%,,66.67%,only action.txt. And sorting_guidelines.txt,
8,3/6/24 14:24,,100.00%,,,0.00%,,55.56%,only action.txt. And sorting_guidelines.txt,
9,3/6/24 14:27,,,,,0.00%,,54.55%,Added hierarchy.txt,
10,3/6/24 14:30,,,0.00%,100.00%,28.57%,0.00%,,gpt-4-0125-preview,
11,3/6/24 14:54,,,,,100.00%,,,,
12,3/6/24 14:55,,,,,0.00%,,,,
13,3/6/24 14:57,,,,,0.00%,0.00%,,,
14,3/6/24 15:02,,,,100.00%,0.00%,0.00%,100.00%,,
15,3/8/24 10:43,,0.00%,,,0.00%,,50.00%,,
16,3/8/24 10:45,,0.00%,,,0.00%,,57.14%,,
17,3/8/24 10:53,,,,100.00%,0.00%,,50.00%,,
18,3/8/24 10:56,,,,,0.00%,,50.00%,only action.txt. And sorting_guidelines.txt,
