test_id,date_time,Accuracy_test,Accuracy_Interconnection_Agreement,Accuracy_Interconnection_Agreement_Supplementary_Documents,Accuracy_Site_Control,Accuracy_PPA,Accuracy_PPA_Supplementary_Documents,Accuracy_Unclassified,Notes,DateTime,Accuracy
0.0,3/3/24 11:38,,100.00%,,,25.00%,0.00%,50.00%,,,
1.0,3/3/24 11:43,,100.00%,,,100.00%,,66.67%,,,
2.0,3/3/24 11:48,,100.00%,,,100.00%,,66.67%,,,
3.0,3/3/24 11:58,,100.00%,,100.00%,100.00%,0.00%,50.00%,,,
4.0,3/3/24 12:00,,100.00%,,100.00%,100.00%,0.00%,50.00%,,,
5.0,3/3/24 12:01,,100.00%,,,66.67%,,62.50%,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,2024-03-03 12:24:12,0.0
,,,,,,,,,,2024-03-03 12:29:06,0.0
